2016-03-31 13:49:24,542 | sensor   | DEBUG    | 011|-02|018|)
2016-03-31 13:49:24,572 | sensor   | DEBUG    | 012|-02|018|)
2016-03-31 13:49:24,604 | sensor   | DEBUG    | 011|-02|018|)
2016-03-31 13:49:24,635 | sensor   | DEBUG    | 011|000|019|)
2016-03-31 13:49:24,665 | sensor   | DEBUG    | 012|-01|019|)
2016-03-31 13:49:24,697 | sensor   | DEBUG    | 012|-01|020|)
2016-03-31 13:49:24,729 | sensor   | DEBUG    | 011|000|020|)
2016-03-31 13:49:24,755 | sensor   | DEBUG    | 010|000|019|)
2016-03-31 13:49:24,796 | sensor   | DEBUG    | 009|-01|018|)
2016-03-31 13:49:24,816 | sensor   | DEBUG    | 011|-01|020|)
2016-03-31 13:49:24,849 | sensor   | DEBUG    | 011|-01|018|)
2016-03-31 13:49:24,881 | sensor   | DEBUG    | 011|-01|018|)
2016-03-31 13:49:24,911 | sensor   | DEBUG    | 012|-02|018|)
2016-03-31 13:49:24,937 | sensor   | DEBUG    | 013|-01|020|)
2016-03-31 13:49:24,969 | sensor   | DEBUG    | 012|-02|018|)
2016-03-31 13:49:25,000 | sensor   | DEBUG    | 012|000|019|)
2016-03-31 13:49:25,032 | sensor   | DEBUG    | 013|-01|019|)
2016-03-31 13:49:25,062 | sensor   | DEBUG    | 011|-01|019|)
2016-03-31 13:49:25,095 | sensor   | DEBUG    | 012|-01|018|)
2016-03-31 13:49:25,119 | sensor   | DEBUG    | 012|-01|020|)
2016-03-31 13:49:25,151 | sensor   | DEBUG    | 010|-01|019|)
2016-03-31 13:49:25,183 | sensor   | DEBUG    | 011|000|019|)
2016-03-31 13:49:25,213 | sensor   | DEBUG    | 013|-01|019|)
2016-03-31 13:49:25,246 | sensor   | DEBUG    | 011|-02|018|)
2016-03-31 13:49:25,276 | sensor   | DEBUG    | 012|-01|017|)
2016-03-31 13:49:25,309 | sensor   | DEBUG    | 014|-01|019|)
2016-03-31 13:49:25,334 | sensor   | DEBUG    | 012|-01|019|)
2016-03-31 13:49:25,365 | sensor   | DEBUG    | 012|000|019|)
2016-03-31 13:49:25,397 | sensor   | DEBUG    | 011|-01|018|)
2016-03-31 13:49:25,427 | sensor   | DEBUG    | 012|-01|019|)
2016-03-31 13:49:25,460 | sensor   | DEBUG    | 011|-01|019|)
2016-03-31 13:49:25,490 | sensor   | DEBUG    | 012|-01|019|)
2016-03-31 13:49:25,516 | sensor   | DEBUG    | 013|-01|018|)
2016-03-31 13:49:25,548 | sensor   | DEBUG    | 013|-02|018|)
2016-03-31 13:49:25,578 | sensor   | DEBUG    | 012|-01|019|)
2016-03-31 13:49:25,609 | sensor   | DEBUG    | 012|-01|019|)
2016-03-31 13:49:25,641 | sensor   | DEBUG    | 012|-01|019|)
2016-03-31 13:49:25,673 | sensor   | DEBUG    | 011|-01|019|)
2016-03-31 13:49:25,700 | sensor   | DEBUG    | 011|-01|017|)
2016-03-31 13:49:25,730 | sensor   | DEBUG    | 013|-01|018|)
2016-03-31 13:49:25,762 | sensor   | DEBUG    | 012|-01|019|)
2016-03-31 13:49:25,792 | sensor   | DEBUG    | 012|000|018|)
2016-03-31 13:49:25,822 | sensor   | DEBUG    | 013|000|019|)
2016-03-31 13:49:25,855 | sensor   | DEBUG    | 012|000|019|)
2016-03-31 13:49:25,887 | sensor   | DEBUG    | 012|000|019|)
2016-03-31 13:49:25,913 | sensor   | DEBUG    | 012|-01|018|)
2016-03-31 13:49:25,944 | sensor   | DEBUG    | 012|-01|018|)
2016-03-31 13:49:25,974 | sensor   | DEBUG    | 012|-01|018|)
2016-03-31 13:49:26,006 | sensor   | DEBUG    | 012|000|019|)
2016-03-31 13:49:26,038 | sensor   | DEBUG    | 012|000|020|)
2016-03-31 13:49:26,069 | sensor   | DEBUG    | 012|-01|019|)
2016-03-31 13:49:26,095 | sensor   | DEBUG    | 012|-01|018|)
2016-03-31 13:49:26,125 | sensor   | DEBUG    | 011|-01|019|)
2016-03-31 13:49:26,158 | sensor   | DEBUG    | 012|-01|019|)
2016-03-31 13:49:26,188 | sensor   | DEBUG    | 012|-01|019|)
2016-03-31 13:49:26,220 | sensor   | DEBUG    | 012|-01|018|)
2016-03-31 13:49:26,252 | sensor   | DEBUG    | 012|-01|018|)
2016-03-31 13:49:26,276 | sensor   | DEBUG    | 012|000|019|)
2016-03-31 13:49:26,309 | sensor   | DEBUG    | 012|000|019|)
2016-03-31 13:49:26,339 | sensor   | DEBUG    | 011|000|018|)
2016-03-31 13:49:26,371 | sensor   | DEBUG    | 012|000|019|)
2016-03-31 13:49:26,404 | sensor   | DEBUG    | 013|-01|019|)
2016-03-31 13:49:26,434 | sensor   | DEBUG    | 012|-01|019|)
2016-03-31 13:49:26,464 | sensor   | DEBUG    | 011|000|019|)
2016-03-31 13:49:26,492 | sensor   | DEBUG    | 012|000|020|)
2016-03-31 13:49:26,523 | sensor   | DEBUG    | 012|-01|019|)
2016-03-31 13:49:26,555 | sensor   | DEBUG    | 012|000|018|)
2016-03-31 13:49:26,585 | sensor   | DEBUG    | 013|-01|018|)
2016-03-31 13:49:26,617 | sensor   | DEBUG    | 011|000|019|)
2016-03-31 13:49:26,648 | sensor   | DEBUG    | 012|000|020|)
2016-03-31 13:49:26,674 | sensor   | DEBUG    | 012|000|021|)
2016-03-31 13:49:26,706 | sensor   | DEBUG    | 012|-01|019|)
2016-03-31 13:49:26,736 | sensor   | DEBUG    | 011|000|018|)
2016-03-31 13:49:26,769 | sensor   | DEBUG    | 011|-01|017|)
2016-03-31 13:49:26,799 | sensor   | DEBUG    | 012|-01|019|)
2016-03-31 13:49:26,829 | sensor   | DEBUG    | 012|-01|020|)
2016-03-31 13:49:26,857 | sensor   | DEBUG    | 012|000|020|)
2016-03-31 13:49:26,888 | sensor   | DEBUG    | 011|-01|018|)
2016-03-31 13:49:26,920 | sensor   | DEBUG    | 011|-01|018|)
2016-03-31 13:49:26,950 | sensor   | DEBUG    | 013|-01|018|)
2016-03-31 13:49:26,983 | sensor   | DEBUG    | 012|000|019|)
2016-03-31 13:49:27,013 | sensor   | DEBUG    | 012|000|020|)
2016-03-31 13:49:27,043 | sensor   | DEBUG    | 012|000|019|)
2016-03-31 13:49:27,071 | sensor   | DEBUG    | 013|-01|018|)
2016-03-31 13:49:27,101 | sensor   | DEBUG    | 012|000|019|)
2016-03-31 13:49:27,131 | sensor   | DEBUG    | 013|-01|019|)
2016-03-31 13:49:27,164 | sensor   | DEBUG    | 012|000|019|)
2016-03-31 13:49:27,194 | sensor   | DEBUG    | 012|-01|019|)
2016-03-31 13:49:27,226 | sensor   | DEBUG    | 011|000|019|)
2016-03-31 13:49:27,253 | sensor   | DEBUG    | 011|-01|018|)
2016-03-31 13:49:27,283 | sensor   | DEBUG    | 012|000|019|)
2016-03-31 13:49:27,315 | sensor   | DEBUG    | 012|000|019|)
2016-03-31 13:49:27,346 | sensor   | DEBUG    | 012|000|020|)
2016-03-31 13:49:27,378 | sensor   | DEBUG    | 013|000|019|)
2016-03-31 13:49:27,410 | sensor   | DEBUG    | 013|-01|018|)
2016-03-31 13:49:27,436 | sensor   | DEBUG    | 013|-01|018|)
2016-03-31 13:49:27,467 | sensor   | DEBUG    | 011|000|018|)
2016-03-31 13:49:27,497 | sensor   | DEBUG    | 012|000|019|)
2016-03-31 13:49:27,529 | sensor   | DEBUG    | 013|000|019|)
2016-03-31 13:49:27,561 | sensor   | DEBUG    | 012|000|019|)
2016-03-31 13:49:27,591 | sensor   | DEBUG    | 012|-01|019|)
2016-03-31 13:49:27,622 | sensor   | DEBUG    | 012|000|018|)
2016-03-31 13:49:27,648 | sensor   | DEBUG    | 013|000|019|)
2016-03-31 13:49:27,680 | sensor   | DEBUG    | 012|000|019|)
2016-03-31 13:49:27,710 | sensor   | DEBUG    | 013|000|019|)
2016-03-31 13:49:27,742 | sensor   | DEBUG    | 013|000|018|)
2016-03-31 13:49:27,775 | sensor   | DEBUG    | 012|-01|018|)
2016-03-31 13:49:27,805 | sensor   | DEBUG    | 013|-01|019|)
2016-03-31 13:49:27,832 | sensor   | DEBUG    | 013|000|019|)
2016-03-31 13:49:27,862 | sensor   | DEBUG    | 013|-01|019|)
2016-03-31 13:49:27,894 | sensor   | DEBUG    | 012|000|018|)
2016-03-31 13:49:27,924 | sensor   | DEBUG    | 012|-01|018|)
2016-03-31 13:49:27,956 | sensor   | DEBUG    | 012|000|019|)
2016-03-31 13:49:27,987 | sensor   | DEBUG    | 012|000|019|)
2016-03-31 13:49:28,013 | sensor   | DEBUG    | 013|000|019|)
2016-03-31 13:49:28,045 | sensor   | DEBUG    | 012|000|019|)
2016-03-31 13:49:28,075 | sensor   | DEBUG    | 013|000|019|)
2016-03-31 13:49:28,107 | sensor   | DEBUG    | 012|-01|019|)
2016-03-31 13:49:28,138 | sensor   | DEBUG    | 012|000|018|)
2016-03-31 13:49:28,170 | sensor   | DEBUG    | 013|000|019|)
2016-03-31 13:49:28,201 | sensor   | DEBUG    | 012|000|019|)
2016-03-31 13:49:28,227 | sensor   | DEBUG    | 012|-01|019|)
2016-03-31 13:49:28,259 | sensor   | DEBUG    | 013|-01|019|)
2016-03-31 13:49:28,289 | sensor   | DEBUG    | 012|000|019|)
2016-03-31 13:49:28,322 | sensor   | DEBUG    | 013|-01|018|)
2016-03-31 13:49:28,352 | sensor   | DEBUG    | 013|-01|018|)
2016-03-31 13:49:28,384 | sensor   | DEBUG    | 012|000|018|)
2016-03-31 13:49:28,410 | sensor   | DEBUG    | 012|001|020|)
2016-03-31 13:49:28,441 | sensor   | DEBUG    | 013|000|020|)
2016-03-31 13:49:28,473 | sensor   | DEBUG    | 011|000|018|)
2016-03-31 13:49:28,503 | sensor   | DEBUG    | 012|-01|018|)
2016-03-31 13:49:28,536 | sensor   | DEBUG    | 013|-01|018|)
2016-03-31 13:49:28,566 | sensor   | DEBUG    | 013|000|019|)
2016-03-31 13:49:28,592 | sensor   | DEBUG    | 013|000|019|)
2016-03-31 13:49:28,624 | sensor   | DEBUG    | 012|-01|018|)
2016-03-31 13:49:28,655 | sensor   | DEBUG    | 014|-01|018|)
2016-03-31 13:49:28,687 | sensor   | DEBUG    | 013|000|018|)
2016-03-31 13:49:28,717 | sensor   | DEBUG    | 011|-01|019|)
2016-03-31 13:49:28,749 | sensor   | DEBUG    | 012|000|020|)
2016-03-31 13:49:28,780 | sensor   | DEBUG    | 012|000|019|)
2016-03-31 13:49:28,828 | sensor   | DEBUG    | 013|-01|019|)
2016-03-31 13:49:28,858 | sensor   | DEBUG    | 013|-01|018|)
2016-03-31 13:49:28,891 | sensor   | DEBUG    | 013|000|019|)
2016-03-31 13:49:28,921 | sensor   | DEBUG    | 013|000|019|)
2016-03-31 13:49:28,953 | sensor   | DEBUG    | 012|000|018|)
2016-03-31 13:49:28,979 | sensor   | DEBUG    | 012|000|018|)
2016-03-31 13:49:29,009 | sensor   | DEBUG    | 013|-01|019|)
2016-03-31 13:49:29,042 | sensor   | DEBUG    | 012|000|018|)
2016-03-31 13:49:29,072 | sensor   | DEBUG    | 013|-01|019|)
2016-03-31 13:49:29,104 | sensor   | DEBUG    | 013|-01|018|)
2016-03-31 13:49:29,137 | sensor   | DEBUG    | 013|000|018|)
2016-03-31 13:49:29,163 | sensor   | DEBUG    | 013|-01|018|)
2016-03-31 13:49:29,194 | sensor   | DEBUG    | 012|001|019|)
2016-03-31 13:49:29,224 | sensor   | DEBUG    | 012|000|020|)
2016-03-31 13:49:29,256 | sensor   | DEBUG    | 013|-01|018|)
2016-03-31 13:49:29,288 | sensor   | DEBUG    | 012|-01|018|)
2016-03-31 13:49:29,319 | sensor   | DEBUG    | 013|000|019|)
2016-03-31 13:49:29,345 | sensor   | DEBUG    | 012|000|019|)
2016-03-31 13:49:29,378 | sensor   | DEBUG    | 013|000|019|)
2016-03-31 13:49:29,407 | sensor   | DEBUG    | 013|000|018|)
2016-03-31 13:49:29,440 | sensor   | DEBUG    | 012|000|018|)
2016-03-31 13:49:29,470 | sensor   | DEBUG    | 012|000|018|)
2016-03-31 13:49:29,502 | sensor   | DEBUG    | 012|000|019|)
2016-03-31 13:49:29,532 | sensor   | DEBUG    | 013|-01|019|)
2016-03-31 13:49:29,559 | sensor   | DEBUG    | 012|000|019|)
2016-03-31 13:49:29,591 | sensor   | DEBUG    | 012|000|020|)
2016-03-31 13:49:29,621 | sensor   | DEBUG    | 012|000|019|)
2016-03-31 13:49:29,653 | sensor   | DEBUG    | 012|000|018|)
2016-03-31 13:49:29,684 | sensor   | DEBUG    | 013|-01|018|)
2016-03-31 13:49:29,714 | sensor   | DEBUG    | 013|-01|019|)
2016-03-31 13:49:29,742 | sensor   | DEBUG    | 014|000|020|)
2016-03-31 13:49:29,772 | sensor   | DEBUG    | 013|000|019|)
2016-03-31 13:49:29,805 | sensor   | DEBUG    | 012|000|017|)
2016-03-31 13:49:29,835 | sensor   | DEBUG    | 012|-01|017|)
2016-03-31 13:49:29,867 | sensor   | DEBUG    | 013|000|019|)
2016-03-31 13:49:29,898 | sensor   | DEBUG    | 012|001|019|)
2016-03-31 13:49:29,928 | sensor   | DEBUG    | 012|000|019|)
2016-03-31 13:49:29,956 | sensor   | DEBUG    | 013|000|019|)
2016-03-31 13:49:29,986 | sensor   | DEBUG    | 012|000|018|)
2016-03-31 13:49:30,016 | sensor   | DEBUG    | 012|-01|019|)
2016-03-31 13:49:30,049 | sensor   | DEBUG    | 012|000|019|)
2016-03-31 13:49:30,079 | sensor   | DEBUG    | 013|000|018|)
2016-03-31 13:49:30,111 | sensor   | DEBUG    | 013|000|019|)
2016-03-31 13:49:30,138 | sensor   | DEBUG    | 013|000|018|)
2016-03-31 13:49:30,167 | sensor   | DEBUG    | 013|-01|019|)
2016-03-31 13:49:30,200 | sensor   | DEBUG    | 013|000|020|)
2016-03-31 13:49:30,230 | sensor   | DEBUG    | 012|000|018|)
2016-03-31 13:49:30,263 | sensor   | DEBUG    | 013|000|018|)
2016-03-31 13:49:30,295 | sensor   | DEBUG    | 012|000|019|)
2016-03-31 13:49:30,319 | sensor   | DEBUG    | 012|000|019|)
2016-03-31 13:49:30,351 | sensor   | DEBUG    | 012|000|019|)
2016-03-31 13:49:30,382 | sensor   | DEBUG    | 013|-01|019|)
2016-03-31 13:49:30,414 | sensor   | DEBUG    | 012|000|019|)
2016-03-31 13:49:30,446 | sensor   | DEBUG    | 013|000|018|)
2016-03-31 13:49:30,476 | sensor   | DEBUG    | 013|000|019|)
2016-03-31 13:49:30,509 | sensor   | DEBUG    | 013|000|019|)
2016-03-31 13:49:30,533 | sensor   | DEBUG    | 012|000|019|)
2016-03-31 13:49:30,565 | sensor   | DEBUG    | 011|000|019|)
2016-03-31 13:49:30,596 | sensor   | DEBUG    | 012|000|018|)
2016-03-31 13:49:30,627 | sensor   | DEBUG    | 012|000|018|)
2016-03-31 13:49:30,660 | sensor   | DEBUG    | 012|000|019|)
2016-03-31 13:49:30,690 | sensor   | DEBUG    | 013|000|019|)
2016-03-31 13:49:30,717 | sensor   | DEBUG    | 012|-01|018|)
2016-03-31 13:49:30,747 | sensor   | DEBUG    | 013|-01|019|)
2016-03-31 13:49:30,778 | sensor   | DEBUG    | 012|000|019|)
2016-03-31 13:49:30,811 | sensor   | DEBUG    | 012|-01|018|)
2016-03-31 13:49:30,842 | sensor   | DEBUG    | 013|000|018|)
2016-03-31 13:49:30,872 | sensor   | DEBUG    | 013|000|019|)
2016-03-31 13:49:30,904 | sensor   | DEBUG    | 012|000|018|)
2016-03-31 13:49:30,930 | sensor   | DEBUG    | 013|000|019|)
2016-03-31 13:49:30,961 | sensor   | DEBUG    | 012|-01|019|)
2016-03-31 13:49:30,993 | sensor   | DEBUG    | 013|-01|018|)
2016-03-31 13:49:31,023 | sensor   | DEBUG    | 012|000|019|)
2016-03-31 13:49:31,055 | sensor   | DEBUG    | 013|000|019|)
2016-03-31 13:49:31,085 | sensor   | DEBUG    | 013|000|019|)
2016-03-31 13:49:31,114 | sensor   | DEBUG    | 012|000|019|)
2016-03-31 13:49:31,144 | sensor   | DEBUG    | 013|-01|019|)
2016-03-31 13:49:31,174 | sensor   | DEBUG    | 013|-01|019|)
2016-03-31 13:49:31,207 | sensor   | DEBUG    | 012|-01|019|)
2016-03-31 13:49:31,237 | sensor   | DEBUG    | 013|000|018|)
2016-03-31 13:49:31,269 | sensor   | DEBUG    | 012|000|018|)
2016-03-31 13:49:31,301 | sensor   | DEBUG    | 013|-01|018|)
2016-03-31 13:49:31,325 | sensor   | DEBUG    | 012|-01|019|)
2016-03-31 13:49:31,358 | sensor   | DEBUG    | 012|000|019|)
2016-03-31 13:49:31,388 | sensor   | DEBUG    | 012|-01|019|)
2016-03-31 13:49:31,421 | sensor   | DEBUG    | 013|-01|018|)
2016-03-31 13:49:31,451 | sensor   | DEBUG    | 012|000|019|)
2016-03-31 13:49:31,483 | sensor   | DEBUG    | 010|000|018|)
2016-03-31 13:49:31,509 | sensor   | DEBUG    | 014|-01|019|)
2016-03-31 13:49:31,539 | sensor   | DEBUG    | 014|000|019|)
2016-03-31 13:49:31,572 | sensor   | DEBUG    | 014|-01|019|)
2016-03-31 13:49:31,602 | sensor   | DEBUG    | 013|-01|019|)
2016-03-31 13:49:31,634 | sensor   | DEBUG    | 013|-01|018|)
2016-03-31 13:49:31,665 | sensor   | DEBUG    | 012|-01|018|)
2016-03-31 13:49:31,691 | sensor   | DEBUG    | 012|000|019|)
2016-03-31 13:49:31,723 | sensor   | DEBUG    | 011|001|019|)
2016-03-31 13:49:31,755 | sensor   | DEBUG    | 012|000|019|)
2016-03-31 13:49:31,785 | sensor   | DEBUG    | 013|000|019|)
2016-03-31 13:49:31,818 | sensor   | DEBUG    | 013|-01|018|)
2016-03-31 13:49:31,848 | sensor   | DEBUG    | 013|-01|018|)
2016-03-31 13:49:31,880 | sensor   | DEBUG    | 013|000|020|)
2016-03-31 13:49:31,905 | sensor   | DEBUG    | 013|000|020|)
2016-03-31 13:49:31,936 | sensor   | DEBUG    | 012|000|018|)
2016-03-31 13:49:31,969 | sensor   | DEBUG    | 013|-01|018|)
2016-03-31 13:49:32,000 | sensor   | DEBUG    | 013|000|019|)
2016-03-31 13:49:32,029 | sensor   | DEBUG    | 013|-01|018|)
2016-03-31 13:49:32,062 | sensor   | DEBUG    | 011|-04|016|)
2016-03-31 13:49:32,086 | sensor   | DEBUG    | 012|-01|017|)
2016-03-31 13:49:32,119 | sensor   | DEBUG    | 012|001|020|)
2016-03-31 13:49:32,150 | sensor   | DEBUG    | 009|003|021|)
2016-03-31 13:49:32,181 | sensor   | DEBUG    | 010|001|020|)
2016-03-31 13:49:32,213 | sensor   | DEBUG    | 012|000|018|)
2016-03-31 13:49:32,243 | sensor   | DEBUG    | 014|000|019|)
2016-03-31 13:49:32,276 | sensor   | DEBUG    | 015|-01|021|)
2016-03-31 13:49:32,302 | sensor   | DEBUG    | 012|001|025|)
2016-03-31 13:49:32,332 | sensor   | DEBUG    | 011|001|026|)
2016-03-31 13:49:32,365 | sensor   | DEBUG    | 015|003|026|)
2016-03-31 13:49:32,394 | sensor   | DEBUG    | 011|001|018|)
2016-03-31 13:49:32,427 | sensor   | DEBUG    | 007|-02|010|)
2016-03-31 13:49:32,457 | sensor   | DEBUG    | -01|-04|004|)
2016-03-31 13:49:32,483 | sensor   | DEBUG    | -01|-03|006|)
2016-03-31 13:49:32,516 | sensor   | DEBUG    | 004|-04|010|)
2016-03-31 13:49:32,546 | sensor   | DEBUG    | 010|-01|020|)
2016-03-31 13:49:32,578 | sensor   | DEBUG    | 011|003|031|)
2016-03-31 13:49:32,609 | sensor   | DEBUG    | 016|005|038|)
2016-03-31 13:49:32,640 | sensor   | DEBUG    | 019|003|032|)
2016-03-31 13:49:32,673 | sensor   | DEBUG    | 015|000|022|)
2016-03-31 13:49:32,697 | sensor   | DEBUG    | 009|-04|010|)
2016-03-31 13:49:32,730 | sensor   | DEBUG    | -01|-05|002|)
2016-03-31 13:49:32,760 | sensor   | DEBUG    | -09|-04|000|)
2016-03-31 13:49:32,790 | sensor   | DEBUG    | -07|000|006|)
2016-03-31 13:49:32,823 | sensor   | DEBUG    | 001|002|017|)
2016-03-31 13:49:32,854 | sensor   | DEBUG    | 005|006|030|)
2016-03-31 13:49:32,881 | sensor   | DEBUG    | 004|010|038|)
2016-03-31 13:49:32,911 | sensor   | DEBUG    | 004|013|038|)
2016-03-31 13:49:32,941 | sensor   | DEBUG    | 007|010|032|)
2016-03-31 13:49:32,973 | sensor   | DEBUG    | 008|003|022|)
2016-03-31 13:49:33,005 | sensor   | DEBUG    | 006|-01|010|)
2016-03-31 13:49:33,036 | sensor   | DEBUG    | 002|-07|002|)
2016-03-31 13:49:33,069 | sensor   | DEBUG    | 004|-11|-02|)
2016-03-31 13:49:33,092 | sensor   | DEBUG    | 006|-10|001|)
2016-03-31 13:49:33,125 | sensor   | DEBUG    | 008|-04|011|)
2016-03-31 13:49:33,157 | sensor   | DEBUG    | 003|002|025|)
2016-03-31 13:49:33,187 | sensor   | DEBUG    | -03|014|041|)
2016-03-31 13:49:33,220 | sensor   | DEBUG    | -09|018|043|)
2016-03-31 13:49:33,250 | sensor   | DEBUG    | -11|017|035|)
2016-03-31 13:49:33,276 | sensor   | DEBUG    | -08|008|022|)
2016-03-31 13:49:33,308 | sensor   | DEBUG    | -01|001|010|)
2016-03-31 13:49:33,338 | sensor   | DEBUG    | 003|-09|-01|)
2016-03-31 13:49:33,371 | sensor   | DEBUG    | 012|-12|-03|)
2016-03-31 13:49:33,401 | sensor   | DEBUG    | 016|-14|-01|)
2016-03-31 13:49:33,434 | sensor   | DEBUG    | 016|-09|007|)
2016-03-31 13:49:33,464 | sensor   | DEBUG    | 012|-01|024|)
2016-03-31 13:49:33,490 | sensor   | DEBUG    | 001|012|041|)
2016-03-31 13:49:33,522 | sensor   | DEBUG    | -04|016|046|)
2016-03-31 13:49:33,552 | sensor   | DEBUG    | -08|016|037|)
2016-03-31 13:49:33,584 | sensor   | DEBUG    | -07|008|022|)
2016-03-31 13:49:33,615 | sensor   | DEBUG    | -04|002|010|)
2016-03-31 13:49:33,647 | sensor   | DEBUG    | 002|-07|000|)
2016-03-31 13:49:33,674 | sensor   | DEBUG    | 008|-13|-02|)
2016-03-31 13:49:33,703 | sensor   | DEBUG    | 011|-12|001|)
2016-03-31 13:49:33,743 | sensor   | DEBUG    | 009|000|013|)
2016-03-31 13:49:33,766 | sensor   | DEBUG    | 004|004|027|)
2016-03-31 13:49:33,798 | sensor   | DEBUG    | -01|013|041|)
2016-03-31 13:49:33,829 | sensor   | DEBUG    | -05|018|044|)
2016-03-31 13:49:33,859 | sensor   | DEBUG    | -05|012|030|)
2016-03-31 13:49:33,888 | sensor   | DEBUG    | -02|002|013|)
2016-03-31 13:49:33,917 | sensor   | DEBUG    | 004|-06|002|)
2016-03-31 13:49:33,948 | sensor   | DEBUG    | 009|-11|-03|)
2016-03-31 13:49:33,982 | sensor   | DEBUG    | 010|-13|-01|)
2016-03-31 13:49:34,012 | sensor   | DEBUG    | 010|000|011|)
2016-03-31 13:49:34,042 | sensor   | DEBUG    | 007|005|028|)
2016-03-31 13:49:34,069 | sensor   | DEBUG    | -03|012|044|)
2016-03-31 13:49:34,099 | sensor   | DEBUG    | -05|016|045|)
2016-03-31 13:49:34,132 | sensor   | DEBUG    | -03|009|027|)
2016-03-31 13:49:34,163 | sensor   | DEBUG    | 002|001|011|)
2016-03-31 13:49:34,194 | sensor   | DEBUG    | 006|-06|002|)
2016-03-31 13:49:34,226 | sensor   | DEBUG    | 007|-11|-01|)
2016-03-31 13:49:34,256 | sensor   | DEBUG    | 009|-09|004|)
2016-03-31 13:49:34,283 | sensor   | DEBUG    | 005|004|017|)
2016-03-31 13:49:34,313 | sensor   | DEBUG    | -01|009|032|)
2016-03-31 13:49:34,345 | sensor   | DEBUG    | -05|017|044|)
2016-03-31 13:49:34,378 | sensor   | DEBUG    | -04|017|039|)
2016-03-31 13:49:34,407 | sensor   | DEBUG    | 000|008|024|)
2016-03-31 13:49:34,440 | sensor   | DEBUG    | 001|-02|009|)
2016-03-31 13:49:34,467 | sensor   | DEBUG    | 004|-10|001|)
2016-03-31 13:49:34,497 | sensor   | DEBUG    | 005|-13|000|)
2016-03-31 13:49:34,529 | sensor   | DEBUG    | 006|-12|005|)
2016-03-31 13:49:34,559 | sensor   | DEBUG    | 007|-07|015|)
2016-03-31 13:49:34,591 | sensor   | DEBUG    | 003|003|028|)
2016-03-31 13:49:34,621 | sensor   | DEBUG    | -03|005|036|)
2016-03-31 13:49:34,653 | sensor   | DEBUG    | -06|008|034|)
2016-03-31 13:49:34,680 | sensor   | DEBUG    | -06|004|022|)
2016-03-31 13:49:34,710 | sensor   | DEBUG    | -02|-01|012|)
2016-03-31 13:49:34,743 | sensor   | DEBUG    | 003|-06|009|)
2016-03-31 13:49:34,773 | sensor   | DEBUG    | 004|-09|008|)
2016-03-31 13:49:34,803 | sensor   | DEBUG    | 007|-12|006|)
2016-03-31 13:49:34,835 | sensor   | DEBUG    | 007|-04|013|)
2016-03-31 13:49:34,861 | sensor   | DEBUG    | 003|001|025|)
2016-03-31 13:49:34,894 | sensor   | DEBUG    | -05|006|035|)
2016-03-31 13:49:34,924 | sensor   | DEBUG    | -09|009|035|)
2016-03-31 13:49:34,954 | sensor   | DEBUG    | -07|003|023|)
2016-03-31 13:49:34,987 | sensor   | DEBUG    | -02|-03|011|)
2016-03-31 13:49:35,017 | sensor   | DEBUG    | 003|-10|004|)
2016-03-31 13:49:35,049 | sensor   | DEBUG    | 006|-14|001|)
2016-03-31 13:49:35,075 | sensor   | DEBUG    | 008|-08|007|)
2016-03-31 13:49:35,107 | sensor   | DEBUG    | 005|000|022|)
2016-03-31 13:49:35,138 | sensor   | DEBUG    | -02|004|036|)
2016-03-31 13:49:35,168 | sensor   | DEBUG    | -04|012|043|)
2016-03-31 13:49:35,200 | sensor   | DEBUG    | -02|006|030|)
2016-03-31 13:49:35,232 | sensor   | DEBUG    | 000|-02|014|)
2016-03-31 13:49:35,259 | sensor   | DEBUG    | 005|-09|003|)
2016-03-31 13:49:35,289 | sensor   | DEBUG    | 007|-14|-01|)
2016-03-31 13:49:35,321 | sensor   | DEBUG    | 007|-11|003|)
2016-03-31 13:49:35,352 | sensor   | DEBUG    | 006|-03|019|)
2016-03-31 13:49:35,384 | sensor   | DEBUG    | -03|004|035|)
2016-03-31 13:49:35,414 | sensor   | DEBUG    | -06|009|041|)
2016-03-31 13:49:35,440 | sensor   | DEBUG    | -03|005|029|)
2016-03-31 13:49:35,470 | sensor   | DEBUG    | 002|-02|013|)
2016-03-31 13:49:35,503 | sensor   | DEBUG    | 006|-09|003|)
2016-03-31 13:49:35,535 | sensor   | DEBUG    | 007|-11|002|)
2016-03-31 13:49:35,565 | sensor   | DEBUG    | 007|-08|009|)
2016-03-31 13:49:35,598 | sensor   | DEBUG    | 003|-01|022|)
2016-03-31 13:49:35,628 | sensor   | DEBUG    | -01|005|034|)
2016-03-31 13:49:35,654 | sensor   | DEBUG    | -04|010|039|)
2016-03-31 13:49:35,686 | sensor   | DEBUG    | -04|008|030|)
2016-03-31 13:49:35,716 | sensor   | DEBUG    | -01|001|018|)
2016-03-31 13:49:35,747 | sensor   | DEBUG    | 004|-06|007|)
2016-03-31 13:49:35,779 | sensor   | DEBUG    | 007|-12|001|)
2016-03-31 13:49:35,812 | sensor   | DEBUG    | 009|-15|000|)
2016-03-31 13:49:35,836 | sensor   | DEBUG    | 010|-05|012|)
2016-03-31 13:49:35,868 | sensor   | DEBUG    | 006|002|029|)
2016-03-31 13:49:35,900 | sensor   | DEBUG    | -01|010|041|)
